CMS Certification Number (CCN),Measure Code,Measure Name,Score,Footnote,Start Date,End Date
Nation,H_001_01_OBSERVED,Hospice and Palliative Care – Treatment Preferences,98.5,,4/1/2016,3/31/2017
Nation,H_002_01_OBSERVED,Beliefs & Values Addressed (if desired by the patient),94.2,,4/1/2016,3/31/2017
Nation,H_003_01_OBSERVED,Hospice and Palliative Care – Pain Screening,94.4,,4/1/2016,3/31/2017
Nation,H_004_01_OBSERVED,Hospice and Palliative Care – Pain Assessment,79.7,,4/1/2016,3/31/2017
Nation,H_005_01_OBSERVED,Hospice and Palliative Care – Dyspnea Screening,97.5,,4/1/2016,3/31/2017
Nation,H_006_01_OBSERVED,Hospice and Palliative Care – Dyspnea Treatment,95.1,,4/1/2016,3/31/2017
Nation,H_007_01_OBSERVED,Patient Treated with an Opioid Who Are Given a Bowel Regimen,93.5,,4/1/2016,3/31/2017
