Measure Code,Measure Name,Score,Footnote,Start Date,End Date
EMO_REL,Getting Emotional and Religious Support,89,,4/1/2015,3/31/2017
RATING,Rating of Hospice Care,80,,4/1/2015,3/31/2017
RECOMMEND,Willingness to Recommend Hospice,84,,4/1/2015,3/31/2017
RESPECT,Treating Patient with Respect,91,,4/1/2015,3/31/2017
SYMPTOMS,Getting Help for Symptoms,75,,4/1/2015,3/31/2017
TEAM_COMM,Hospice Team Communication,80,,4/1/2015,3/31/2017
TIMELY_CARE,Getting Timely Care,78,,4/1/2015,3/31/2017
TRAINING,Getting Hospice Care Training,75,,4/1/2015,3/31/2017
