"CMS Certification Number (CCN)","Measure Code","Measure Name","Score","Footnote","Start Date","End Date"
"Nation","H_001_01_OBSERVED","Hospice and Palliative Care – Treatment Preferences","98.6","","07/01/2016","06/30/2017"
"Nation","H_002_01_OBSERVED","Beliefs & Values Addressed (if desired by the patient)","94.5","","07/01/2016","06/30/2017"
"Nation","H_003_01_OBSERVED","Hospice and Palliative Care – Pain Screening","94.8","","07/01/2016","06/30/2017"
"Nation","H_004_01_OBSERVED","Hospice and Palliative Care – Pain Assessment","81.5","","07/01/2016","06/30/2017"
"Nation","H_005_01_OBSERVED","Hospice and Palliative Care – Dyspnea Screening","97.6","","07/01/2016","06/30/2017"
"Nation","H_006_01_OBSERVED","Hospice and Palliative Care – Dyspnea Treatment","95.2","","07/01/2016","06/30/2017"
"Nation","H_007_01_OBSERVED","Patient Treated with an Opioid Who Are Given a Bowel Regimen","93.6","","07/01/2016","06/30/2017"
